Object,Sequence,Container capacity [mL],Container mass [g],Filling type,Filling level [%],Filling mass [g]
12,0019,-1,-1,1,-1,-1
12,0020,-1,-1,1,-1,-1
12,0021,-1,-1,1,-1,-1
12,0022,-1,-1,1,-1,-1
12,0023,-1,-1,1,-1,-1
12,0024,-1,-1,0,-1,-1
12,0025,-1,-1,0,-1,-1
12,0026,-1,-1,1,-1,-1
12,0027,-1,-1,2,-1,-1
12,0028,-1,-1,2,-1,-1
12,0029,-1,-1,1,-1,-1
12,0030,-1,-1,0,-1,-1
12,0031,-1,-1,1,-1,-1
12,0032,-1,-1,2,-1,-1
12,0033,-1,-1,2,-1,-1
12,0034,-1,-1,2,-1,-1
12,0035,-1,-1,1,-1,-1
12,0036,-1,-1,2,-1,-1
12,0037,-1,-1,0,-1,-1
12,0038,-1,-1,1,-1,-1
12,0039,-1,-1,2,-1,-1
12,0040,-1,-1,1,-1,-1
12,0041,-1,-1,2,-1,-1
12,0042,-1,-1,1,-1,-1
12,0043,-1,-1,0,-1,-1
12,0044,-1,-1,1,-1,-1
12,0045,-1,-1,1,-1,-1
12,0046,-1,-1,2,-1,-1
12,0047,-1,-1,0,-1,-1
12,0048,-1,-1,2,-1,-1
12,0049,-1,-1,2,-1,-1
12,0050,-1,-1,0,-1,-1
12,0051,-1,-1,1,-1,-1
12,0052,-1,-1,1,-1,-1
12,0053,-1,-1,0,-1,-1
12,0054,-1,-1,2,-1,-1
12,0055,-1,-1,1,-1,-1
12,0056,-1,-1,0,-1,-1
12,0057,-1,-1,2,-1,-1
12,0058,-1,-1,1,-1,-1
12,0059,-1,-1,1,-1,-1
